lifetime_gross,rank,studio,title,year
879794,7790,Riz.,The Battle of Algiers,1967
878960,7791,SPC,"Fast, Cheap and Out of Control",1997
877621,7792,Mira.,The Castle,1999
876775,7793,IsAl,The Hit,1985
874635,7794,ADF,After Dark's Horrorfest 2,2007
873903,7795,UA,Real Men,1987
873857,7796,Filmo,Ma Saison Preferee,1996
873196,7797,NYer,La Ceremonie,1996
872643,7798,Yash,Ta Ra Rum Pum,2007
872252,7799,Wein.,Control,2007
872142,7800,Think,Where the Truth Lies,2005
872091,7801,SPC,The Princess and the Warrior,2001
871759,7802,Strand,Edge of Seventeen,1999
870781,7803,RAtt.,Goodbye Solo,2009
870532,7804,Vest,Parents,1989
870290,7805,FL,The Winter Guest,1997
870067,7806,WB,Duma,2005
870063,7807,LGF,Mas Negro Que La Noche,2014
869838,7808,Abr.,Particle Fever,2014
869325,7809,NL,Beastmaster 2,1991
868979,7810,Mira.,The Crossing Guard,1995
867275,7811,Wein.,My Blueberry Nights,2008
866999,7812,IDP,MirrorMask,2005
865915,7813,TriS,Songwriter,1984
865695,7814,Osci.,Wendy and Lucy,2008
862551,7815,Can.,Crack House,1989
862309,7816,EXPe,The 23rd Tournee of Animation,1991
861740,7817,UTV,Jagga Jasoos,2017
861355,7818,518,Inland Empire,2006
860223,7819,Strand,Contempt (1997 re-issue),1997
859059,7820,A.Eye,Rendezvous in Paris,1996
858591,7821,Conc,The Terror Within,1989
858553,7822,WB,Anna Karenina (1997),1997
858415,7823,Free,Sarah Landon and the Paranormal Hour,2007
858356,7824,N/A,Wildfire,1999
858250,7825,Can.,Tough Guys Don't Dance,1987
857986,7826,Eros,Ki & Ka,2016
857522,7827,GK,Song of the Sea,2014
857005,7828,RAtt.,The Cove,2009
855810,7829,Tau,Angel Town,1990
854757,7830,Eros,Anjaana Anjaani,2010
852676,7831,Aliv,Marlene,1986
852206,7832,Excel,Brigham City,2001
851540,7833,SPC,Paris 36,2009
850920,7834,Free,Sharkwater,2007
850255,7835,ParC,An American Rhapsody,2001
849915,7836,Atl,The Adventures of Mark Twain,1986
849521,7837,TVC,Generation Iron,2013
848139,7838,Slow,Guadalupe,2006
847993,7839,UTV,I Hate Luv Storys,2010
847468,7840,NCeV,Nowhere to Hide,1987
846704,7841,ADC,Atlas Shrugged Part III: Who Is John Galt?,2014
845464,7842,Cohen,Mustang,2015
843215,7843,WB,One-Trick Pony,1980
841733,7844,SPC,Higher Ground,2011
841015,7845,Can.,Street Knight,1993
840958,7846,Cinc,"Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean",1982
840134,7847,Art.,Illuminata,1999
839865,7848,Par.,Joseph Andrews,1977
838959,7849,CL,Ex-File 3 (Qian Ren 3),2017
838368,7850,Mira.,Children of the Revolution,1997
837914,7851,MGM,Over the Brooklyn Bridge,1983
837878,7852,Slow,Innocent Voices,2005
837623,7853,MGM,Ginger & Fred,1986
836225,7854,Eros,Chalte Chalte,2003
836156,7855,Can.,Fool for Love,1985
836020,7856,Fathom,Kirk Cameron: Connect,2018
835519,7857,Mira.,The Miracle,1991
834685,7858,TLA,Latter Days,2004
833532,7859,ParV,Arctic Tale,2007
831578,7860,FL,The Last Days of Chez Nous,1993
830292,7861,ParC,Apres Vous,2005
830129,7862,EOne,Born to be Blue,2016
829625,7863,WB,Until the End of the World,1991
828699,7864,SPC,Breakfast on Pluto,2005
828278,7865,BSC,Premam,2016
824295,7866,Art.,Felicia's Journey,1999
823243,7867,OrionC,Boyfriends and Girlfriends,1988
821046,7868,RAtt.,I.O.U.S.A.,2008
819431,7869,IFC,Sleeping with Other People,2015
817192,7870,Eros,Kochadaiiyaan,2014
816403,7871,PicH,The Thing About My Folks,2005
815848,7872,Zeit.,Ballets Russes,2005
815530,7873,Par.,Citizens Band,1977
815064,7874,Eros,Waqt - The Race Against Time,2005
814906,7875,5&2,What If...,2010
814666,7876,Excel,Charly,2002
814000,7877,WB,The Sea Beast,1926
812737,7878,Eros,Dishoom,2016
811299,7879,MGM,Personal Velocity,2002
810455,7880,SPC,"Faraway, So Close!",1993
810454,7881,Magn.,Life Itself,2014
809752,7882,Mira.,The Boys Are Back,2009
809590,7883,P124,Bill W.,2012
808690,7884,Triu,Waiting for the Light,1990
808221,7885,IFC,Factotum,2006
808114,7886,Vest,Waxwork,1988
807947,7887,Uni.,Bulletproof (1988),1988
807775,7888,Strand,Wild Reeds,1995
807117,7889,CityL,The Year My Parents Went on Vacation,2008
805472,7890,Gold.,C'est La Vie,1990
804963,7891,Emb,The Ballad of Gregorio Cortez,1983
804713,7892,MGM,"Those Lips, Those Eyes",1980
802778,7893,Magn.,13 Assassins,2011
802758,7894,UTV,Parineeta,2005
802535,7895,Wein.,The Tillman Story,2010
801985,7896,AL,After Life,1999
801984,7897,RBR,Last Summer in the Hamptons,1995
801606,7898,Magn.,The Wrecking Crew,2015
800148,7899,FoxS,Patti Cake$,2017
800012,7900,WGUSA,Operation Mekong,2016
800000,7901,Can.,The Barbarians,1987
799856,7902,Kino,Visions of Light,1993
798977,7903,Lot47,Chunhyang,2000
796681,7904,Oct.,Kiss or Kill,1997
796641,7905,Yash,Hum Tum,2004
796368,7906,Mira.,Rampage,1992
794452,7907,SPC,Labyrinth of Lies,2015
793815,7908,SPC,Darling Companion,2012
793775,7909,UA,Little Monsters,1989
792966,7910,Troma,The Toxic Avenger Part II,1989
792200,7911,Lions,Irreversible,2003
790452,7912,Zeit.,Into Great Silence,2007
790421,7913,ATO,Thin Ice,2012
790078,7914,OrionC,Prisoner of the Mountains,1997
790000,7915,NW,Beyond Therapy,1987
789963,7916,RBF,Bhagam Bhag,2006
789127,7917,Conc,Cabeza De Vaca,1992
788896,7918,NYer,Trembling Before G-d,2001
787280,7919,Zeit.,Poison,1991
786633,7920,WGUSA,The Wailing (Goksung),2016
785896,7921,Magn.,Nymphomaniac: Volume I,2014
785671,7922,IFC,The Last Mistress,2008
785482,7923,BV,Firelight,1998
784990,7924,Hemd,The Boost,1988
784850,7925,Fathom,George Takei's Allegiance,2017
784399,7926,Mira.,Heaven,2002
784181,7927,AVCO,City on Fire,1979
783969,7928,Zeit.,Up the Yangtze,2008
782641,7929,Trim.,Box of Moonlight,1997
782383,7930,Lions,Stage Beauty,2004
781727,7931,Atl,Nutcracker: The Motion Picture,1986
781196,7932,Eros,Teri Meri Kahaani,2012
781151,7933,MGM,L'Etoile du Nord,1983
781016,7934,Indic.,The Wonder of It All,2009
779820,7935,Saban,31,2016
779818,7936,CL,Chongqing Hot Pot,2016
779188,7937,RTWC,Only God Forgives,2013
779137,7938,Roxie,Panic,2000
778535,7939,WB,Turtle Beach,1992
777896,7940,CL,Breakup Buddies,2014
777595,7941,NGE,Meerkats,2012
777477,7942,All.,Laura Cadieux... La Suite,1999
777423,7943,WB,Without Limits,1998
777373,7944,UTV,Rowdy Rathore,2012
777129,7945,NYer,To Be and to Have,2003
777087,7946,Gold.,Lonely Hearts (1983),1983
776699,7947,WB,Listen Up: The Lives of Quincy Jones,1990
774469,7948,Ode.,New Waterford Girl,2000
774048,7949,Trit,Mindwalk,1991
773228,7950,ParC,Bloody Sunday,2002
771789,7951,Eros,Son of Sardaar,2012
771712,7952,Indic.,The Girl Next Door (2000),2000
770132,7953,Apol.,For All Mankind,1989
769983,7954,SPC,The Accompanist,1993
769726,7955,Think,The Ten,2007
769552,7956,Focus,Pariah,2011
769272,7957,ParC,Passion of Mind,2000
768946,7958,SPC,Mark Felt: The Man Who Brought Down the White House,2017
768304,7959,EXPe,The 22nd Tournee of Animation,1990
767732,7960,Trib.,Palo Alto,2014
767373,7961,SPC,Young Adam,2004
766760,7962,MGM,A Small Circle of Friends,1980
766464,7963,Gold.,The Sum of Us,1995
765637,7964,SPC,The Statement,2003
764794,7965,Mira.,Strapless,1990
764724,7966,NL,"Bodies, Rest and Motion",1993
764554,7967,WB,The Salton Sea,2002
763847,7968,Gram.,Before the Rain,1995
763556,7969,EOne,Cosmopolis,2012
761740,7970,Eros,Provoked: A True Story,2007
760883,7971,Fox,Fire and Ice,1983
760000,7972,Can.,The Hanoi Hilton,1987
759393,7973,FL,Double Happiness,1995
758868,7974,Sony,Mubarakan,2017
757951,7975,UTV,Peepli Live,2010
757195,7976,Wein.,Coriolanus,2012
757088,7977,SPC,Amateur,1995
755249,7978,SPC,The Devil's Backbone,2001
754935,7979,Fox,Love Potion No. 9,1992
754928,7980,Eros,Billu,2009
754819,7981,Yash,Black,2005
754301,7982,ParV,Middle Men,2010
754268,7983,UTV,Kurbaan,2009
753600,7984,UTV,Lakshya,2004
752148,7985,All.,Alexandra's Project,2003
752122,7986,NL,Body Shots,1999
752045,7987,Lope.,Nights of Cabiria,1957
751555,7988,Skou,Waiting for the Moon,1987
750805,7989,Uni.,First Descent,2005
750587,7990,Magn.,The Great Buck Howard,2009
750000,7991,Hemd,Defence of the Realm,1986
749741,7992,OrionC,Trees Lounge,1996
747092,7993,Focus,The Man Who Cried,2001
747013,7994,Mira.,The Girl in a Swing,1989
746381,7995,Mira.,Pokemon Heroes,2003
744541,7996,CL,I Belonged to You,2016
744296,7997,IFC,On the Road,2012
744046,7998,Purd.,Saturday's Warrior,2016
743847,7999,ParC,Ask the Dust,2006
743541,8000,IFC,Seymour: An Introduction,2015
743445,8001,NW,"Sister, Sister",1988
742898,8002,Strand,Party Monster,2003
742349,8003,Strand,The Edge of Heaven,2008
741855,8004,WB,Warner Bros. 75th Anniversary Film Festival,1998
741766,8005,Rialto,Army of Shadows (1969),2006
741557,8006,8X,The Cross: The Arthur Blessit Story,2009
741394,8007,WB,Charlotte Gray,2001
741221,8008,Aries,The Story of Boys and Girls,1991
740048,8009,WB,Les Miserables (1995),1995
739561,8010,Pas.,Forks Over Knives,2011
739104,8011,Cinc,Rosencrantz and Guildenstern Are Dead,1991
739055,8012,IDP,Faithless,2001
738525,8013,UTV,Satyagraha,2013
737548,8014,Mira.,Mother's Boys,1994
736872,8015,ParC,And Now Ladies and Gentlemen,2003
736812,8016,Kino,Kadosh,2000
735992,8017,Focus,The Shape of Things,2003
734693,8018,Gram.,Drop Squad,1994
734634,8019,First,Bhaji on the Beach,1994
734519,8020,IDP,Rosenstrasse,2004
732940,8021,RAtt.,The Party (2017),2018
732655,8022,Purd.,Once I Was a Beehive,2015
732393,8023,IFC,Lost in La Mancha,2003
731277,8024,First,Asoka,2001
730530,8025,Eros,Ek Villain,2014
729512,8026,Zeit.,BOMBSHELL: The Hedy Lamarr Story,2017
729102,8027,EXPe,The British Animation Invasion,1991
728921,8028,ParC,Fade to Black,2004
728316,8029,Eros,Mausam,2011
727639,8030,NW,Lust in the Dust,1985
727594,8031,SPC,Land Ho!,2014
725854,8032,Cow.,Fat Girl,2001
725489,8033,GK,Kahlil Gibran's The Prophet,2015
725286,8034,Osci.,May It Last: A Portrait Of The Avett Brothers,2017
725131,8035,Hemd,Vampire's Kiss,1989
724912,8036,MGM,The Wicked Lady,1983
723593,8037,Wein.,Yves Saint Laurent,2014
722932,8038,Sony,Metropolis (2002),2002
722847,8039,UTV,Bluff Master,2005
722182,8040,Dis.,"Little Indian, Big City",1996
720074,8041,Mira.,The Big One,1998
719823,8042,Strand,The Women on the 6th Floor,2011
719556,8043,Crane,Forever Strong,2008
719323,8044,Uni.,Hail! Hail! Rock 'n' Roll,1987
718766,8045,UTV,Wake Up Sid,2009
718607,8046,Fathom,Kirk Cameron REVIVE US 2,2017
718490,8047,Trim.,Kicking and Screaming,1995
717772,8048,Grey,Thousand Pieces of Gold,1991
717376,8049,Vest,And God Created Woman,1988
717205,8050,Zeit.,Hannah Arendt,2013
715983,8051,Uni.,Coupe de Ville,1990
714943,8052,PicH,Rocket Science,2007
713240,8053,Tar.,Mysterious Skin,2005
713239,8054,Art.,Strangeland,1998
713234,8055,BV,Holy Matrimony,1994
712446,8056,Men.,Shanghai Ghetto,2002
712418,8057,FL,Household Saints,1993
712275,8058,IFC,The Ballad of Jack and Rose,2005
712095,8059,FoxS,The Van,1997
711421,8060,MBox,North Face,2010
710508,8061,UTV,Khoobsurat,2014
710486,8062,Gathr,Walk With Me,2017
709982,8063,CL,The Monkey King 2 in 3D,2016
708973,8064,A24,The Exception,2017
708776,8065,Think,The Assassination of Richard Nixon,2004
708726,8066,Relbig.,Raavan,2010
708215,8067,Magn.,Point Blank,2011
707945,8068,NeoC,The Hedgehog,2011
707885,8069,MBox,Mozart's Sister,2011
707481,8070,Tar.,Oldboy,2005
707343,8071,WIP,The 11th Hour,2007
706893,8072,Relbig.,Holiday (2014),2014
706546,8073,Free,Frankie & Alice,2011
706153,8074,LGF,Monster Hunt 2,2018
705908,8075,Par.,"Men, Women & Children",2014
705308,8076,FL,Human Nature,2002
704352,8077,Orch.,Cartel Land,2015
703396,8078,Fathom,Canelo Vs. GGG: Supremacy,2017
703372,8079,Magn.,Hobo With a Shotgun,2011
703232,8080,GK,The Tale of The Princess Kaguya,2014
702537,8081,Magn.,Little Men (2016),2016
702354,8082,Magn.,Tangerine,2015
702166,8083,Yash,Bachna Ae Haseeno,2008
701278,8084,FRun,56 Up,2013
700723,8085,Eros,Chaar Sahibzaade: Rise of Band Singh Bahadur,2016
700000,8086,Lori,Siesta,1987
699397,8087,OrionC,La Lectrice,1989
699225,8088,IFC,Saddest Music in the World,2004
698210,8089,Eros,Agent Vinod,2012
697369,8090,Eros,Cheeni Kum,2007
696921,8091,IFC,Tabloid,2011
696717,8092,CJ,The Himalayas,2015
696241,8093,Magn.,Muscle Shoals,2013
695840,8094,Magn.,The Girlfriend Experience,2009
695822,8095,NCeV,Split Decisions,1988
695157,8096,Yash,Jhoom Barabar Jhoom,2007
694782,8097,Free,Delgo,2008
694600,8098,SPC,Red Army,2015
694497,8099,Uni.,The Pirates of Penzance,1983
694438,8100,FL,Edward II,1992
693984,8101,Fathom,Chris Brown: Welcome To My Life,2017
693286,8102,MNE,The Paperboy,2012
692588,8103,FoxS,Polish Wedding,1998
692585,8104,Oct.,The Living End,1992
692400,8105,Strand,Stonewall,1996
691880,8106,Uni.,Inside Deep Throat,2005
691597,8107,Osci.,Lost in Paris,2017
690966,8108,Mira.,The Opposite Sex and How to Live With Them,1993
689874,8109,Eros,Shubh Mangal Saavdhan,2017
688529,8110,Wein.,Fanboys,2009
688523,8111,IFC,Happy Accidents,2001
688329,8112,Ave,"Distant Voices, Still Lives",1989
687475,8113,Par.,Daniel,1983
687414,8114,Kino,Lady Chatterley,2007
687194,8115,Focus,The Caveman's Valentine,2001
686704,8116,SPC,A Chef in Love,1997
686435,8117,CL,The Devotion of Suspect X,2017
686152,8118,Gold.,Wigstock: The Movie,1995
685839,8119,WGUSA,The Thieves,2012
685780,8120,Free,Mr. Church,2016
684351,8121,FMEnt,Bloodsport 2,1996
684118,8122,IFC,Nobody Knows,2005
683353,8123,AVCO,"A Man, a Woman and a Bank",1979
680331,8124,Zeit.,Sophie Scholl - The Final Days,2006
680113,8125,5&2,A Matter of Faith,2014
679866,8126,Relbig.,Besharam,2013
678000,8127,Eros,No Entry,2005
677914,8128,PicH,The King of Kong: A Fistful of Quarters,2007
677646,8129,Wein.,Alex Rider: Operation Stormbreaker,2006
676775,8130,GK,The Secret of Kells,2010
676631,8131,Sony,"Dancer, Texas Pop. 81",1998
676465,8132,Amazon,You Were Never Really Here,2018
676166,8133,MGM,Where the River Runs Black,1986
675299,8134,Zeit.,Mid-August Lunch,2010
675102,8135,Yash,Laaga Chunari Mein Daag - Journey of a Woman,2007
673828,8136,Wells,Red Lights,2004
673151,8137,IFC,The D Train,2015
672243,8138,FoxS,Imagine Me and You,2006
672156,8139,IFC,CSA: The Confederate States of America,2005
671437,8140,Sony,Some Mother's Son,1996
671382,8141,SGE,Maniac Cop,1988
671372,8142,Yash,Koi... Mil Gaya,2003
670727,8143,Mira.,"Cry, the Beloved Country",1995
670086,8144,Eros,Student of the Year,2012
670076,8145,Eros,Bewaafa,2005
669625,8146,WIP,The Promise,2006
669276,8147,Mira.,Arabian Knight,1995
669258,8148,MGM,The Claim,2000
668678,8149,Eros,Hum Aapke Dil Mein Rahte Hain,1999
668228,8150,Roxie,Kurt and Courtney,1998
667911,8151,Abr.,Anvil! The Story of Anvil,2009
667863,8152,MGM,The House Where Evil Dwells,1982
666557,8153,Cohen,My Afternoons with Margueritte,2011
666327,8154,Emp.,Balzac and the Little Chinese Seamstress,2005
666045,8155,RAtt.,Beer for My Horses,2008
666009,8156,ADF,Echelon Conspiracy,2009
665861,8157,Palm,The Cremaster Cycle,2003
665450,8158,Gold.,American Buffalo,1996
665210,8159,CJ,The Berlin File,2013
663246,8160,A24,American Honey,2016
662341,8161,Gram.,Savage Nights,1994
661903,8162,ParC,The Emperor's New Clothes,2002
661465,8163,FoxS,Star Maps,1997
660561,8164,IFC,The Stanford Prison Experiment,2015
660313,8165,Gram.,Grace of My Heart,1996
660216,8166,Eros,Baadshah,1999
659810,8167,Mira.,Les Visiteurs,1996
659483,8168,Slow,Play the Game,2009
657986,8169,Wein.,The Concert,2010
657446,8170,MGM,Spellbinder,1988
657190,8171,Hemd,War Party,1989
656747,8172,SPC,SubUrbia,1997
655802,8173,ATO,Terri,2011
655720,8174,NYer,The Decalogue,2000
655538,8175,Eros,Heroes (2008),2008
654132,8176,TLA,Another Gay Movie,2006
653951,8177,FoxS,Wilson,2017
653651,8178,EXCL,Parkland,2013
652163,8179,IDP,Lassie (2006),2006
651941,8180,SPC,L'Enfant (The Child),2006
651096,8181,Relbig.,Aarakshan (Reservation),2011
650465,8182,Sony,El Jeremias,2016
650000,8183,AdL.,Jaan-E-Mann,2006
647280,8184,SPC,Jodorowsky's Dune,2014
647054,8185,IDP,Japanese Story,2003
646035,8186,Relbig.,Hasee Toh Phasee,2014
645634,8187,SPC,Saraband,2005
645418,8188,ParC,Focus,2001
645186,8189,Magn.,Frank,2014
644635,8190,Shrts.,2008 Oscar Shorts,2009
644532,8191,FDal,Da,1988
644046,8192,Yash,Dil Bole Hadippa! (My Heart Goes Hooray),2009
641886,8193,Trim.,Into the Sun,1991
641768,8194,Uni.,Five Days from Home,1979
641100,8195,IM,Holy Motors,2012
641039,8196,ImAs,Journey from the Fall,2007
640979,8197,IFC,City of Gold,2016
640945,8198,Mira.,Purple Moon (Re-issue),1960
640013,8199,IFC,Dust to Glory,2005
638645,8200,Lions,The Monster,1996
638641,8201,WB,The Wild Bunch,1969
638476,8202,SPC,POM Wonderful Presents: The Greatest Movie Ever Sold,2011
638227,8203,Acc.,Dinner Rush,2001
638144,8204,UTV,We Are Family,2010
637769,8205,Mira.,Blow Dry,2001
637421,8206,RAtt.,The Stoning of Soraya M.,2009
637327,8207,7Art,Dice Rules,1991
636796,8208,Col.,One from the Heart,1982
636706,8209,Sony,The Virginity Hit,2010
635783,8210,Gold.,Fugitive Pieces,2008
635733,8211,SPC,Moliere,2007
635620,8212,Mira.,My Life So Far,1999
635361,8213,Sony,Goya in Bordeaux,2000
635325,8214,NGE,The Last Lions,2011
635096,8215,USA,Ride with the Devil,1999
634968,8216,Ode.,Pere et Fils,2003
633210,8217,Magn.,2 Days in New York,2012
632617,8218,Mira.,Grey Owl,1999
632542,8219,WGUSA,The Assassin,2015
628382,8220,Gathr,Embrace: The Documentary,2016
628050,8221,Cinc,Pumping Iron 2: The Women,1985
627844,8222,DW,"The Prize Winner of Defiance, Ohio",2005
627436,8223,NGE,Amreeka,2009
627047,8224,Magn.,Red Cliff,2009
626164,8225,Lions,Taxi 2,2000
626057,8226,NL,Johnny Stecchino,1992
626057,8227,Mira.,The House of Yes,1997
624757,8228,SPC,Son of the Bride,2002
624643,8229,Gold.,Wuthering Heights (Re-issue),1989
624332,8230,RAtt.,The Only Living Boy in New York,2017
623983,8231,SPC,Character,1998
623558,8232,Strand,A Secret,2008
623383,8233,Ampl.,"Kumiko, The Treasure Hunter",2015
623374,8234,Mira.,Texas Rangers (2001),2001
623112,8235,FDal,Spike of Bensonhurst,1988
622503,8236,MGM,It's My Party,1996
622403,8237,Kino,Ajami,2010
621931,8238,MGM,Sunday Lovers,1981
621738,8239,TUG,Range 15,2016
621392,8240,Oct.,Cronos,1994
621300,8241,Eros,Mary Kom,2014
621103,8242,Eros,L.O.C. (Kargil),2003
620155,8243,MGM,The Passenger,1975
619511,8244,Mira.,Guinevere,1999
619423,8245,NM,Agora,2010
619162,8246,IFC,Vincere,2010
618847,8247,MGM,Fever Pitch (1985),1985
618178,8248,NCeV,Cage,1988
618173,8249,Selz.,The Third Man,1949
617403,8250,SPC,I Served the King of England,2008
617334,8251,Osci.,Howl,2010
617236,8252,Ram,The Celestine Prophecy,2006
615816,8253,SPC,The Bronze,2016
615691,8254,FIP,Finding Fanny,2014
614138,8255,Think,Going Upriver: The Long War of John Kerry,2004
613956,8256,Magn.,Tickled,2016
613775,8257,FIP,Brothers: Blood Against Blood,2015
613308,8258,Magn.,The Hunt,2013
612781,8259,NL,Queens Logic,1991
612717,8260,FEF,Walking the Camino: Six Ways to Santiago,2013
612192,8261,FL,The Filth and the Fury,2000
611709,8262,Jan.,Le Havre,2011
611703,8263,FL,Leolo,1993
610825,8264,IFC,Everlasting Moments,2009
610792,8265,ParV,Not Fade Away,2012
610402,8266,Trit,The Return of Superfly,1990
609939,8267,Grey,Henry: Portrait of a Serial Killer,1990
608866,8268,Mira.,Deception (1993),1993
608852,8269,Alc,Welcome to Me,2015
607844,8270,Palm,Gunner Palace,2005
605562,8271,Dim.,Below,2002
604856,8272,WB,Blue Collar Comedy Tour,2003
604849,8273,Atl,Modern Girls,1986
604624,8274,Mira.,Tatie Danielle,1991
604523,8275,Mira.,Love Serenade,1997
604037,8276,UTV,Jaane Tu Ya Jaane Na,2008
603951,8277,ParC,Mean Creek,2004
603894,8278,PicH,Vince Vaughn's Wild West Comedy Show: 30 Days & 30 Nights - From Hollywood to the Heartland,2008
603582,8279,MBox,The Midwife,2017
603520,8280,CAVU,The Holy Land,2003
602992,8281,Magn.,Girl from Monaco,2009
602329,8282,Mira.,The Advocate,1994
602302,8283,Oct.,Orgazmo,1998
601451,8284,NW,Knights of the City,1986
600896,8285,Focus,The Signal (2014),2014
600200,8286,Roll.,Chungking Express,1996
600000,8287,NW,Code Name: Wild Geese,1986
598668,8288,UTV,Heroine,2012
598645,8289,SGem,Swept Away,2002
597564,8290,Gold.,Road Scholar,1993
597251,8291,CJ,Master,2016
596591,8292,VidS,Fiza,2000
595505,8293,Cale.,Where the Rivers Flow North,1994
595071,8294,ParC,Schultze Gets the Blues,2005
595018,8295,RAtt.,Blue Like Jazz,2012
594966,8296,TriS,Les Rivieres Pourpres (The Crimson Rivers),2001
594912,8297,Magn.,"Lo and Behold, Reveries of the Connected World",2016
594552,8298,CL,Battle of Memories,2017
592586,8299,SPC,Not One Less,2000
592543,8300,NYer,La Promesse,1997
592014,8301,Wells,Tarnation,2004
591366,8302,TriS,Night of the Creeps,1986
591165,8303,Lions,Last Night (1999),1999
591142,8304,SPC,The Third Miracle,1999
590700,8305,IFC,"Peace, Love and Misunderstanding",2012
590000,8306,Yash,Refugee,2000
589304,8307,BV,Prefontaine,1997
589244,8308,Can.,Powaqqatsi,1988
588621,8309,FL,Twelfth Night,1996
588606,8310,Eros,Phir Bhi Dil Hain Hindustani,2000
587877,8311,Eros,Khakee,2004
587818,8312,WB,Elvis On Tour 75th Anniversary,2010
587774,8313,Wein.,The Disappearance of Eleanor Rigby,2014
587654,8314,TSG,A Time for Drunken Horses,2000
587615,8315,Magn.,To The Wonder,2013
587211,8316,WB,Thunderstruck,2012
586938,8317,TriS,Pound Puppies and the Legend of Big Paw,1988
585604,8318,Men.,Gloomy Sunday,2003
584054,8319,First,The Opportunists,2000
